CreatedAt,TweetId,TweetText
2020-01-14T05:47:37.000Z,1216960035613528064,Enphase Energy Inc $ENPH Sees Significant Increase in Short Interest https://t.co/QVEgHKnMol
2020-01-14T05:45:23.000Z,1216959473035726848,Enphase Energy Inc $ENPH Sees Significant Increase in Short Interest https://t.co/vH2zJBQ0Wf
CreatedAt,TweetId,TweetText
2020-01-14T05:42:52.000Z,1216958842946211843,**UPDATE** $TAN hitting 52 week highs + multi year highs (2015) $CSIQ $JKS $FSLR $SPWR $SEDG $VSLR $RUN $ENPH $ETF #Trade2020 https://t.co/iYLHtlOzHy
2020-01-14T04:34:42.000Z,1216941685663510534,$ENPH the consolidation pattern I'm currently looking for next https://t.co/M2gwbvN0ug
2020-01-14T04:01:29.000Z,1216933326453268480,@jaynemesis Thoughts on adding $ENPH to the portfolio?
2020-01-14T03:05:23.000Z,1216919208048701440,RT @MC_OptionTrades: $ENPH 17-Jan-20 Straddle Implies a ±5.7% move. Jan 14 Bank of America Merrill Lynch (BAML) Battery and Storage Forum .…
2020-01-14T01:20:26.000Z,1216892797393022976,$ENPH 17-Jan-20 Straddle Implies a ±5.7% move. Jan 14 Bank of America Merrill Lynch (BAML) Battery and Storage Forum ... https://t.co/zZT1tpgCsS
2020-01-13T22:51:41.000Z,1216855362403434496,RT @new2stockmarket: Which stock is a better buy right now: $LK or $ENPH?
2020-01-13T22:06:23.000Z,1216843964688433153,Turbo Trading Swing Trade Update Jan 13$COLL $23.00 Entry Stop now $22.50$LSCC $21.25 and $22.15 entry Stop now $21$RADA $6.25 entry  Stop now $5.75$ENPH $27.75 entry  Stop now $28$WLL $6.60 entry Stopped out$NUAN $17.88 entry  Stop now $18.50$GTT $10.55 entry Stop now $11 https://t.co/KmvN7XdCLb
2020-01-13T21:16:38.000Z,1216831445072797697,$ENPH Enphase Energy Inc. Option Order Flow Sentiment is 71.5% Bullish. https://t.co/No3nqHA2lT
2020-01-13T21:03:29.000Z,1216828136400347136,$ENPH Expiration:01/17/2020|MaxPain:20.0|High Put Open Interest:17.5(7000)|High Call Open Interest:27.5(5489) https://t.co/buzVCdAbdp
2020-01-13T20:45:00.000Z,1216823481825804288,#estate asset watch - most liquid stocks on Monday - $ROKU $SAVA $CLVS $WLL $OSTK $GME $RAD $X $CRC $BYND $BBBY $PLCE $RH $SIG $TSLA $M $FIT $AMD $LL #CLF $IRBT $ENPH $HIIQ $XNET $LCI $PBYI $HOME $ANF $BIG $INMD $GRUB $I $ITCI $AGTC $HIBB $AXSM $TTD $IIPR $PCG $WMGI $HEAR $MAXR https://t.co/Mqzg0swPrB
2020-01-13T20:36:02.000Z,1216821228125683725,$TAN $ENPH $FSLR NEW ARTICLE : 2020 Solar Preview Part 2: SunPower's Upside Leads U.S.-Listed Western Manufacturers https://t.co/ezg5s0v3yH Get all the latest $TAN related news here : https://t.co/DrtqzsM7ZI
2020-01-13T18:27:30.000Z,1216788878457233408,$ENPH is all over the place today. Re-took a jumbo position  since $RVLV isn’t taking off. Still jumbo in that tho too. Looking like a good day  except nearly everything else on my board is up even more.🤬
2020-01-13T18:23:02.000Z,1216787754895466504,Stocks with greater movement  last 15 minutes$EXAS +/- 1.32% Exact Sciences Corporation$TDOC +/- 0.96% Teladoc Health Inc.$FIVE +/- 0.93% Five Below Inc.$DHT +/- 0.38% DHT Holdings Inc.$ENPH +/- 0.37% Enphase Energy Inc.https://t.co/6g7L2sN7n7
2020-01-13T18:03:44.000Z,1216782899598581760,$SING swing towards solar business looks to bring in real revenues  and could be catalyst to turn stock back higher$TAN $SPWR $ENPH $FSLR $TSLA #solar #solarpower https://t.co/UTn3mSSxA6
2020-01-13T15:15:02.000Z,1216740445885214728,Trndg ↗  $ENPH $CPAH $SDC $OCFT $NUAN $BLDP $SPCE Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-13T15:09:24.000Z,1216739027535257606,$ENPH out of the pipe and clear to run again https://t.co/THdXnWD98h
2020-01-13T14:05:06.000Z,1216722845688107011,RT @WyckoffAnalysis: Bias Game #33Fellow #traders  here it is the solution to our latest Bias Game Quiz  coming a bit later than usual. Th…
2020-01-13T03:03:36.000Z,1216556373800050690,RT @apbeaton: $ENPH Still has room to go up to the price target 🎯 of $35 but is currently hitting resistance around 32.50 Could consolidate…
2020-01-13T01:53:36.000Z,1216538756171345920,$ENPH Still has room to go up to the price target 🎯 of $35 but is currently hitting resistance around 32.50 Could consolidate slightly but then fully go up to the 35.00 level https://t.co/xzJLiZVPyh
2020-01-13T01:49:29.000Z,1216537722644398080,$ENPH hitting a resistance ⚡( Using chart program Pro ☞ https://t.co/c9LMuXklpS) https://t.co/kC5L2Ko9Hr
2020-01-13T01:27:26.000Z,1216532171743285248,How I Used the Stock Market to Buy an Engagement Ring https://t.co/IUZ7qDc6tQ via @new2stockmarket @RobinhoodApp @RobinhoodSnacks @BlueNileDiamond @Pinterest $ENPH $NVAX
2020-01-13T00:24:15.000Z,1216516272730574855,RT @Thiszguyy: $ENPH outperformed all over them if we taking percentage wise soo succk ya mama🖕🏿🖕🏿buut Apple did bug out with their market…
2020-01-13T00:10:04.000Z,1216512702132166656,$ENPH outperformed all over them if we taking percentage wise soo succk ya mama🖕🏿🖕🏿buut Apple did bug out with their market cap  adding over $600 billion YTD https://t.co/SE4WgHTzgG
2020-01-12T23:44:21.000Z,1216506229268283393,$ENPH upcoming event January 14: Bank of America Merrill Lynch (BAML) Battery and Storage Forum 2020. Options expiring on January 17 that cover the event have an implied move of ±6.5% https://t.co/r597oaIOPo
2020-01-12T21:10:11.000Z,1216467433071968260,RT @IotraderScans: short squeeze leaders scan $SRNE  $DERM  $PLUG  $RVNC  $APLS  $TGTX  $AXNX  $LK  $DDD  $FATE  $CRBP  $MAXR  $TVTY  $MDB …
CreatedAt,TweetId,TweetText
2020-01-12T21:00:23.000Z,1216464966427062275,short squeeze leaders scan $SRNE  $DERM  $PLUG  $RVNC  $APLS  $TGTX  $AXNX  $LK  $DDD  $FATE  $CRBP  $MAXR  $TVTY  $MDB  $XON  $MCHP  $ENPH #stocks #trading https://t.co/Bcb0rOuhSo
2020-01-12T20:55:37.000Z,1216463768730947584,RT @WallStJesus: JUMPS IN NASDAQ SHORTS: $SDC $OAS $MRVL $GILD $BCRX $ENPH $NLOK $UNIT $MRNA $CPRX $MNST $EBAY $TMUS $LYFT $WW $CY $SRNE $E…
2020-01-12T20:49:13.000Z,1216462156201254912,RT @WallStJesus: JUMPS IN NASDAQ SHORTS: $SDC $OAS $MRVL $GILD $BCRX $ENPH $NLOK $UNIT $MRNA $CPRX $MNST $EBAY $TMUS $LYFT $WW $CY $SRNE $E…
2020-01-12T20:40:57.000Z,1216460076082397185,RT @WyckoffAnalysis: Bias Game #33Fellow #traders  here it is the solution to our latest Bias Game Quiz  coming a bit later than usual. Th…
2020-01-12T20:39:21.000Z,1216459672787521536,RT @WallStJesus: JUMPS IN NASDAQ SHORTS: $SDC $OAS $MRVL $GILD $BCRX $ENPH $NLOK $UNIT $MRNA $CPRX $MNST $EBAY $TMUS $LYFT $WW $CY $SRNE $E…
2020-01-12T20:36:15.000Z,1216458893024530432,RT @WallStJesus: JUMPS IN NASDAQ SHORTS: $SDC $OAS $MRVL $GILD $BCRX $ENPH $NLOK $UNIT $MRNA $CPRX $MNST $EBAY $TMUS $LYFT $WW $CY $SRNE $E…
2020-01-12T20:31:00.000Z,1216457571801931776,RT @WallStJesus: JUMPS IN NASDAQ SHORTS: $SDC $OAS $MRVL $GILD $BCRX $ENPH $NLOK $UNIT $MRNA $CPRX $MNST $EBAY $TMUS $LYFT $WW $CY $SRNE $E…
2020-01-12T20:17:19.000Z,1216454130086174722,RT @WallStJesus: JUMPS IN NASDAQ SHORTS: $SDC $OAS $MRVL $GILD $BCRX $ENPH $NLOK $UNIT $MRNA $CPRX $MNST $EBAY $TMUS $LYFT $WW $CY $SRNE $E…
2020-01-12T19:43:40.000Z,1216445661157216256,RT @WallStJesus: JUMPS IN NASDAQ SHORTS: $SDC $OAS $MRVL $GILD $BCRX $ENPH $NLOK $UNIT $MRNA $CPRX $MNST $EBAY $TMUS $LYFT $WW $CY $SRNE $E…
2020-01-12T19:41:58.000Z,1216445234307117057,JUMPS IN NASDAQ SHORTS: $SDC $OAS $MRVL $GILD $BCRX $ENPH $NLOK $UNIT $MRNA $CPRX $MNST $EBAY $TMUS $LYFT $WW $CY $SRNE $EXEL $WBA $EXPE $LITE $LK $BYND $LSCC $PYPL $GDS https://t.co/9wWiQOSIsH
2020-01-12T19:00:20.000Z,1216434753072779265,RT @WyckoffAnalysis: Bias Game #33Fellow #traders  here it is the solution to our latest Bias Game Quiz  coming a bit later than usual. Th…
2020-01-12T18:16:55.000Z,1216423828928323584," stocks worth to look at are :$MNK  $WLL  $SEAC $NINE $MR   $HEBT $ENPH... $DMTK$BGG  $BASI $ABEO11:28 AM · Sep 10  201" by realtime trading@3TriggersTrader...HOWTO? same as it ever was!an investment! more than a trade! https://t.co/k94hEzXt9H
2020-01-12T16:44:32.000Z,1216400580962390018,Bias Game #33Fellow #traders  here it is the solution to our latest Bias Game Quiz  coming a bit later than usual. This week's #stock is $ENPH (Enphase Energy Inc.) Help us share 😉 #trading #Wyckoff #wyckoffmethod #stockstowatch #stockmarket #learntotrade #ENPH https://t.co/owtiriW7u2
2020-01-12T10:18:01.000Z,1216303311160299522,Short sale volume (not short interest) for $SPWR on 2020-01-10 is 41%. https://t.co/bO1ytklaOS $MTH 53% $NRG 67% $ENPH 65%
2020-01-12T04:15:09.000Z,1216211992136114177,Head-To-Head Review: Enphase Energy $ENPH and Applied Optoelectronics $AAOI https://t.co/KwBmMAZGB1 #markets
2020-01-12T04:15:09.000Z,1216211989271400448,Head-To-Head Review: Enphase Energy $ENPH and Applied Optoelectronics $AAOI https://t.co/ApTKanmcyy #stocks
2020-01-12T04:14:21.000Z,1216211789861572610,Comparing Enphase Energy $ENPH and Applied Optoelectronics $AAOI https://t.co/z1M5w1VdyL
2020-01-12T04:13:10.000Z,1216211491336196096,Head-To-Head Review: Enphase Energy $ENPH and Applied Optoelectronics $AAOI https://t.co/jf9YBdAFzh
2020-01-12T02:54:01.000Z,1216191573492412416,Short sale volume (not short interest) for $ENPH at 2020-01-10 is 65%. https://t.co/6X9CsMKi8j $SPWR 41% $XLK 68% $FSLR 50% $ABB 51%
2020-01-11T21:27:22.000Z,1216109368258809857,Which stock is a better buy right now: $LK or $ENPH?
2020-01-11T20:51:35.000Z,1216100363511762950,RT @OptionRunners: $ENPH buyer of the May $30 puts 2 550 times for $5.10.
2020-01-11T20:51:35.000Z,1216100362589016065,RT @new2stockmarket: I keep watching $ENPH and it's hard to pull the trigger given how far it's run.  But it's forward P/E is right around…
2020-01-11T20:33:32.000Z,1216095821374152704,RT @Income_Analyst: Get the highest quality  income producing Covered Calls at https://t.co/ZHPEGLEweR. $AMD  $ENPH  $CRWD  $AMBA and more.…
2020-01-11T20:29:10.000Z,1216094723963682817,Get the highest quality  income producing Covered Calls at https://t.co/ZHPEGLEweR. $AMD  $ENPH  $CRWD  $AMBA and more. Beat the S&amp;P safely. This works! You need to know the strategy that is used by investment professionals to create income. Perfect for an IRA. Free Trial. https://t.co/3HeIxx4sWo
CreatedAt,TweetId,TweetText
2020-01-11T19:04:58.000Z,1216073533777948674,RT @OptionRunners: $ENPH buyer of the May $30 puts 2 550 times for $5.10.
2020-01-11T17:56:14.000Z,1216056234639609857,I keep watching $ENPH and it's hard to pull the trigger given how far it's run.  But it's forward P/E is right around 30 which seems pretty reasonable given the growth.  Maybe it's not as expensive as it looks?
2020-01-11T11:25:02.000Z,1215957786422431744,Do you know that #WallStreet price for $ENPH is $31.3 https://t.co/yH1OYnpEbi
2020-01-11T09:46:01.000Z,1215932870134337536,We calculated 63-day Expected Return of $ENPH for you: 35.43% https://t.co/gJmwsxQwuZ
2020-01-11T06:38:59.000Z,1215885801562746880,5 Stocks With High Net Income Ratio to Scoop Up $ESNT $ENPH $TALO $CELH $LX https://t.co/bMQj5YQINH
2020-01-11T02:07:39.000Z,1215817516355899397,$ENPH $35 in 2 weeks?👀👀 https://t.co/QvItKhYi6V
2020-01-11T00:29:32.000Z,1215792823800344577,$TAN solar staying on its high horse. Several of its components acting very well including $SEDG and $ENPH https://t.co/WfGefuLEJ8
2020-01-11T00:18:01.000Z,1215789928103251968,Short sale volume (not short interest) for $SPWR at 2020-01-09 is 41%. https://t.co/bO1ytklaOS $MTH 74% $NRG 59% $ENPH 62%
2020-01-10T23:59:10.000Z,1215785183070375937,RT @morrisey_robert: $ENPH so what???? We’re over 30$ and have a shitload of room to go north.  Have great weekend and forget about it. Nex…
2020-01-10T21:29:20.000Z,1215747476310896640,$ENPH so what???? We’re over 30$ and have a shitload of room to go north.  Have great weekend and forget about it. Next week will be higher
2020-01-10T20:40:00.000Z,1215735062697738241,Should have gone with $ENPH microinverters and a local solar installer that could have gotten you LG or solar world panels without compromising your home https://t.co/CRQaQSqRYe
2020-01-10T20:08:24.000Z,1215727108032532483,@RRadulski I’d be down hard if i was still in $ENPH instead  so… 🤷‍♂️
2020-01-10T19:56:58.000Z,1215724231335563264,ReneSola Signs Deal to Divest 25 Solar Projects in Hungary $ENPH $CSIQ $SOL $SPWR https://t.co/fcI84H3D4n
2020-01-10T18:51:58.000Z,1215707871809282049,5 Solar Energy Stocks to Shine in 2020 $TSLA $ENPH $SEDG $JKS $VSLR https://t.co/kcPxdy9566
2020-01-10T17:50:32.000Z,1215692412615565323,$ENPH: Enphase Energy Inc current price of $31.59 is now higher than the target price of $31.3. (https://t.co/sVOgXfBisT)
2020-01-10T15:50:05.000Z,1215662099353022464,$ENPH enters into down trending pipe https://t.co/JVbN2mdy3f
2020-01-10T13:10:33.000Z,1215621951567343616,RT @Tysto2: $ENPH On review  it looks like the bots may have decided $32.40 might be resistance  especially on a big day  &amp; took profits. I…
2020-01-10T03:28:07.000Z,1215475379500175360,remember how everyone was so smart to pound out of $ENPH at earnings in November before it doubled??  Yeah me neither LOL https://t.co/pJUtj0gESl
2020-01-10T01:35:07.000Z,1215446940093161472,$ENPH https://t.co/j9hCMBKq0O.    Just another reason to be solar!!!
2020-01-09T22:24:50.000Z,1215399055704104963,RT @CabotAnalysts: The future of #solar stocks like $ENPH  $SEDG  $JKS  #VSLR  and $HASI is bright  indeed.  https://t.co/YbngpcgVAM
2020-01-09T22:19:58.000Z,1215397828706623488,The future of #solar stocks like $ENPH  $SEDG  $JKS  #VSLR  and $HASI is bright  indeed.  https://t.co/YbngpcgVAM
2020-01-09T19:39:01.000Z,1215357327664132096,$ENPH On review  it looks like the bots may have decided $32.40 might be resistance  especially on a big day  &amp; took profits. I don't see real resistance until the $33.40 area. https://t.co/plQBIOfYni
2020-01-09T19:33:11.000Z,1215355858273677312,$ENPH NEW ARTICLE : Why Enphase Energy Shares Rose 19.5% in December and Are Still on Fire https://t.co/1OIU123F4Q Get all the latest $ENPH related news here : https://t.co/XlQR4woE95 https://t.co/IWaFn31dB3
2020-01-09T19:33:03.000Z,1215355825109315584,$ENPH $JKS NEW ARTICLE : Top Solar Stocks for Q1 2020 https://t.co/Nms8lk37z9 Get all the latest $ENPH related news here : https://t.co/XlQR4woE95 https://t.co/saOkC8MGA1
2020-01-09T19:27:12.000Z,1215354350505037824,RT @stockbeep: #Stocks trading at monthly highs$SNAP $VSTM $TME $SBUX $SPCE $HPQ $BIDU $ENPH $MNKD $CHWY (+53 more results)  Scan updat…
CreatedAt,TweetId,TweetText
2020-01-09T19:20:00.000Z,1215352542240047105,$ENPH king of the intraday swing.☹️🤷‍♂️
2020-01-09T18:49:32.000Z,1215344873970315266,#estate asset watch- most liquid stocks in Thursday trading - $ROKU $SAVA $CLVS $FCEL $MNK $WLL $OSTK $GME $RAD $X $CRC $BYND $BBBY $PLCE $RH $SIG $M $FIT $TSLA $AMD $LL $IRBT $CLF $ENPH $HIIQ $XNET $LCI $HOME $PBYI $BIG $ANF $INMD $I $GRUB $HIBB $ITCI $PCG $AXSM $TTD $WMGI $IIPR https://t.co/9vcfGWLKxP
2020-01-09T18:21:11.000Z,1215337738448359429,$ENPH have this alerted for a call play...let’s chat at our place
2020-01-09T17:38:56.000Z,1215327105212350464,#estate asset watch - some 30 day highs reached on Thursday - $AMD $SNAP $AAPL $AGTC $LK $TSLA $MU $LB $MSFT $INFY $TME $ZNGA $PINS $BMY $BABA $FB $JD $JD $IQ $BILI $TWTR $CMCSA $SBUX $VIPS $CRWD $SPCE $HPQ $BIDU $DEAC $QCOM $ENPH $NVDA $HUYA $AXNX $SQ $PDD $NVST $NFLX $MS $PYPL https://t.co/POPIaqaB3d
2020-01-09T17:34:45.000Z,1215326055361339395,$ENPH Rooting for you guys. I want to see a breakout. Double tops are UNACCEPTABLE. You can do this! Lol
2020-01-09T17:34:34.000Z,1215326008548773888,$ENPH #Options volume chart in animation. Free super stocks app https://t.co/iaQ2KRUIHD https://t.co/t2N1jSk8VY
2020-01-09T17:25:43.000Z,1215323780521844737,#Stocks trading at monthly highs$SNAP $VSTM $TME $SBUX $SPCE $HPQ $BIDU $ENPH $MNKD $CHWY (+53 more results)  Scan updates every 5 secs.#nyse #nasdaqhttps://t.co/xA5EKm39Hk
2020-01-09T17:19:16.000Z,1215322156457840640,(3 of 4)Electric/Util: +0.73%; 8 of 11 UpLeisure: +0.69%; 15 of 23 Up (&gt;=4%: $SNAP)Consumer: +0.66%; 17 of 25 UpAero/Defn: +0.62%; 10 of 12 Up5G/IoT: +0.57%; 30 of 41 Up (&gt;=4%: $MDLA $RMBS)Semis: +0.41%; 31 of 46 Up (&gt;=4%: $RMBS $ENPH)
2020-01-09T17:17:10.000Z,1215321626570579969,Micro cap trading model subscriptions available at Profectus Systems $ENPH $MNKD $QTM $PTN $AMRS $SAEX $MIFI $PTX $CPRX $GALE $HTCH $LLNW
2020-01-09T16:54:07.000Z,1215315828096155648,RT @TimBovee: #PrivateTrader Stock trades. Exits $AMED $TX $ENPH $PERI. Entries $MET $SIG $FN $MHO. Benched $CNXM $DQ $PFGC $TALO and $TNK.…
2020-01-09T16:44:33.000Z,1215313420628656129,RT @BrandonVanZee: https://t.co/31U6tgiMMI via @Market_Scholars #9at9 #premarket #stocks #upgrades #earnings #ThursdayThoughts⬆️ $HELE…
2020-01-09T16:36:47.000Z,1215311466867220480,#PrivateTrader Stock trades. Exits $AMED $TX $ENPH $PERI. Entries $MET $SIG $FN $MHO. Benched $CNXM $DQ $PFGC $TALO and $TNK. https://t.co/17akYgIcTR
2020-01-09T16:21:02.000Z,1215307503564677120,Another day in the gold mine! $ENPH 😄
2020-01-09T16:06:04.000Z,1215303734684717056,$ENPH looks exhausted at high as it has been green past weeks. Waiting for a nice pullback
2020-01-09T15:47:48.000Z,1215299137899548674,$ENPH setting up for another great short.
2020-01-09T15:35:04.000Z,1215295932368994304,#Enphase $ENPH 31.70 +2.2% Enphase Energy and Orbit Energy &amp; Power Bring Right-Sized Solar to Commercial Solar Customers  https://t.co/IPCHQ71mqW   Message Board: https://t.co/1PS5vQaTwY https://t.co/pQeR9cPxtP
2020-01-09T15:32:54.000Z,1215295389932433409,Portfolio as of today (largest to smallest):$ENPH - still climbing toward $34$RVLV - Needs to make $20 to beak out.🚀$SQ - cup-&amp;-handle pattern confirmed (finally)$SEDG - still climbing$ROKU - holding or a big ER
2020-01-09T15:25:03.000Z,1215293412552986625,$CSIQ $ENPH NEW ARTICLE : Top Alternative Energy Stocks for Q1 2020 https://t.co/K8B613TJYo Get all the latest $CSIQ related news here : https://t.co/mV0V7TCJoS https://t.co/gEh6KiFn1e
2020-01-09T15:04:07.000Z,1215288145433915392,RT @BrandonVanZee: https://t.co/31U6tgiMMI via @Market_Scholars #9at9 #premarket #stocks #upgrades #earnings #ThursdayThoughts⬆️ $HELE…
2020-01-09T14:55:18.000Z,1215285926429065216,RT @BrandonVanZee: https://t.co/31U6tgiMMI via @Market_Scholars #9at9 #premarket #stocks #upgrades #earnings #ThursdayThoughts⬆️ $HELE…
2020-01-09T14:32:17.000Z,1215280132526694400,$ENPH - MEGA POP ALERT - Price: 31.49  up 1.58% over prior 10 minute average  Volume: 539 x prior 10 minute average
2020-01-09T14:11:58.000Z,1215275020076961793,RT @BrandonVanZee: https://t.co/31U6tgiMMI via @Market_Scholars #9at9 #premarket #stocks #upgrades #earnings #ThursdayThoughts⬆️ $HELE…
2020-01-09T14:10:02.000Z,1215274532992245761,Do you know that #WallStreet price for $ENPH is $31.3 https://t.co/yH1OYnpEbi
2020-01-09T13:59:29.000Z,1215271880690524161,RT @BrandonVanZee: https://t.co/31U6tgiMMI via @Market_Scholars #9at9 #premarket #stocks #upgrades #earnings #ThursdayThoughts⬆️ $HELE…
2020-01-09T13:57:47.000Z,1215271451168632837,RT @BrandonVanZee: https://t.co/31U6tgiMMI via @Market_Scholars #9at9 #premarket #stocks #upgrades #earnings #ThursdayThoughts⬆️ $HELE…
CreatedAt,TweetId,TweetText
2020-01-09T13:57:40.000Z,1215271421078716416,RT @BrandonVanZee: https://t.co/31U6tgiMMI via @Market_Scholars #9at9 #premarket #stocks #upgrades #earnings #ThursdayThoughts⬆️ $HELE…
2020-01-09T13:57:30.000Z,1215271382772146176,https://t.co/31U6tgiMMI via @Market_Scholars #9at9 #premarket #stocks #upgrades #earnings #ThursdayThoughts⬆️ $HELE $APLS $FOLD $PS $AMD $ENPH $MU $NATI $FTNT⬇️ $BBBY $KSS $MRTX $GMED $SMPL $DXC $LB $EBAY $GIS
2020-01-09T13:11:00.000Z,1215259679359733760,$ENPH Enphase Energy and Orbit Energy &amp; Power Bring Right-Sized Solar to Commercial Solar Customers https://t.co/Mz5ge9qUqe
2020-01-09T13:09:40.000Z,1215259342288584705,THURSDAY $$ WATCHLIST! $AAPL $AMD $FB $T $SHOP $HEXO $SPOT $GOOGL $MA $BABA $WBA $GE $SBUX $TWLO $MRK $GRUB $ABBV $ON $PFE $ENPH $QSR $GM $MO $AWI $L $TEX $AMG $BMY $XOM $CHKP $AKAM $CTB $PINS $EXAS $EPD $KHC $ELY $AMGN $CI $X $GLW $LYFT $MCY $DO $AYX $YUM https://t.co/ckt6KmCtTa
2020-01-09T13:04:08.000Z,1215257948663971840,$ENPH - Enphase Energy and Orbit Energy &amp; Power Bring Right-Sized Solar to Commercial Solar Customers https://t.co/UBYx71LN3W
2020-01-09T13:01:46.000Z,1215257353307684864,$ENPH: Issued Press Release on January 09  08:00:00: Enphase Energy and Orbit Energy &amp; Power Bring Right-Sized Solar to Commercial Solar Customers https://t.co/IUQbc4xmb1
2020-01-09T05:27:36.000Z,1215143060239257600,$204.76 Million in Sales Expected for Enphase Energy Inc This Quarter $ENPH https://t.co/JtkQMqbVfU
2020-01-09T04:55:07.000Z,1215134886303977472,Sentiment for $ENPH out of 80 total scores; 79 % is positive and 21 % is negative. #sentiment https://t.co/XpKVQVCItr
2020-01-09T03:54:02.000Z,1215119512749645824,Short sale volume(not short interest) for $SPWR on 2020-01-08 is 47%. https://t.co/bO1ytklaOS $ENPH 49% $XLK 69% $NRG 54%
2020-01-09T03:18:31.000Z,1215110573702205443,$ENPH This simple setup working nicely indeed. Chart recently posted https://t.co/thExofFkXP
2020-01-09T01:32:07.000Z,1215083800977342466,Pocket pivot signals in $ENPH  $PCTY and $VT  while they also have the support from large players according to the effective volume indicator. https://t.co/JLIHl1YDsl
2020-01-09T00:58:18.000Z,1215075289757372417,$204.76 Million in Sales Expected for Enphase Energy Inc $ENPH This Quarter  https://t.co/NjhDwnr11w #markets
2020-01-09T00:55:32.000Z,1215074592269750273,Enphase Energy Inc $ENPH Expected to Announce Quarterly Sales of $204.76 Million https://t.co/yLiNks5fF0
2020-01-09T00:38:34.000Z,1215070321226764295,Yesterday was $29.99 &amp; today’s closing price was $31.00 flat!! $ENPH climbing right back to that ATH🔥🔥🔥🔥 https://t.co/AYPZa9J3aj
2020-01-08T23:58:09.000Z,1215060151327174658,Wed 15 of 124 Stock Quant Universe: $LK+12% $ACAD+5% $ZS+5% $CYRX+5% $SQ+4.6% $BILL+4% $CYBR+3.6%$ENPH+3% $WDAY+3%$VRTX+3% $NVTA+3% $PING+3%  $STNE+3% $AYX+3% $EPAM+2.7% $PINS+2.4% $SPY+.5%Growth +.9%Cyclicals+.3%Solid Day 87 Up  37 Down. $XBI $XLK $IGV Up
2020-01-08T23:51:09.000Z,1215058390843580422,Teusday 15 of 124 Stock Quant Universe: $LK+12% $ACAD+5% $ZS+5% $CYRX+5% $SQ+4.6% $BILL+4% $CYBR+3.6%$ENPH+3% $WDAY+3%$VRTX+3% $NVTA+3% $PING+3%  $STNE+3% $AYX+3% $EPAM+2.7% $PINS+2.4% $SPY+.5%Growth +.9%Cyclicals+.3%Solid Day 87 Up  37 Down. $XBI $XLK $IGV Up
2020-01-08T22:24:23.000Z,1215036555057860608,RT @BSchulz33868165: @RichardMoglen Here is $TAN and its (NYSE/Nasdaq) components (and $NEE) for last 6 months.  $SEDG seems to be strong…
2020-01-08T21:38:32.000Z,1215025017349558273,@RichardMoglen Here is $TAN and its (NYSE/Nasdaq) components (and $NEE) for last 6 months.  $SEDG seems to be strongest (and it's TAN's biggest holding)  but the usual suspects of $CSIQ $DQ $ENPH $JKS are the other winners the past several weeks. https://t.co/eiFjOOhaUn
2020-01-08T21:35:10.000Z,1215024166551736325,RT @sdsurferinvesto: Enphase Energy (ENPH) Gains As Market Dips: What You Should Know https://t.co/qH499xD3Mm $ENPH Off grid energy storage.
2020-01-08T20:58:36.000Z,1215014964693479425,We generate #income by #investing in #stocks using conservative Covered Calls. Don't go for the home run  go for the base hits.  $LK  $ENPH  $AMD  $JD https://t.co/gUbk7AdUEq
2020-01-08T20:54:29.000Z,1215013931262984192,We generate #income by #investing in #stocks using conservative Covered Calls. Don't go for the home run  go for the base hits. https://t.co/ZHPEGLEweR. $LK  $ENPH  $AMD  $AMRN https://t.co/3Tz1WykXtM
2020-01-08T20:47:36.000Z,1215012200097693696,$LK We use Covered Calls to generate income with bullish stocks like $AMRN  $ENPH  $WW and many more. https://t.co/GjcqYbyBnH
2020-01-08T18:51:53.000Z,1214983077887455246,#estate asset watch - most liquid stocks in Wednesday trading - $ROKU $SAVA $CLVS $WLL $OSTK $GME $RAD $X $CRC $BYND $PLCE $BBBY $RH $SIG $M $FIT $TSLA $AMD $LL $IRBT $CLF $ENPH $HIIQ $LCI $HOME $PBYI $BIG $ANF $INMD $I $P $HIBB $GRUB $ITCI $PCG $AXSM $TTD $WMGI $IIPR $HEAR $PETS https://t.co/9PrJBegBei
2020-01-08T18:11:32.000Z,1214972923108188160,@nextbigtrade What are your thoughts on adding Solar to the Stage 2 list? $SEDG coiling up in blue sky territory and not far behind $ENPH (IMO it can easily catch up given the high short interest)
2020-01-08T17:43:08.000Z,1214965774240104449,Lunchtime Market Update for 1/8/20!Chart Requests: $GILD  $ULTA  $PINS  $SDC  $CRWD  $LK  $GDXOther Charts Reviewed: $SPX  $AAPL  $TSLA  $AMZN  $OXY  $ENPHhttps://t.co/IHayDNl0Wk#stocks #options #stockmarket #YouTube #video #WednesdayMotivation #WednesdayVibes
CreatedAt,TweetId,TweetText
2020-01-08T17:18:01.000Z,1214959455177203712,2020-01-07 Short sale volume (not short interest) for $BNDX is 73%. https://t.co/IMOln0kmK6 $GHSI 56% $MGM 63% $ENPH 54% $ONTX 53%
2020-01-08T16:31:59.000Z,1214947871528771584,$ENPH &amp; $SEDG having another big day.😃🥳
2020-01-08T16:28:54.000Z,1214947093024034823,Very nice breakout in $ENPH  A+ momentum grade. No. 141 rank overall. I am long in my Emerging Growth portfolio.
